"station_id";"station_name";"station_measuring_network";"station_canton";"station_y";"station_x";"station_E";"station_N";"station_altitude";"area_type_id";"area_type_de";"area_type_fr";"area_type_it";"area_type_en";"station_type_id";"station_type_de";"station_type_fr";"station_type_it";"station_type_en"
"soBST";"Bettlachstock";"SO";"SO";598000.00;230550.00;2598000.00;1230550.00;1250.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"soDOR";"Dornach-Schulhaus-Brühl";"SO";"SO";613144.00;258911.00;2613144.00;1258911.00;310.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"soEGE";"Egerkingen";"SO";"SO";627039.00;240750.00;2627039.00;1240750.00;435.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"soGRE";"Grenchen-Zentrum";"SO";"SO";596570.00;226740.00;2596570.00;1226740.00;460.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"soGWT";"Grenchen-Witi";"SO";"SO";597298.00;224938.00;2597298.00;1224938.00;429.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"soHAE";"Härkingen-A1";"NABEL";"SO";628875.00;240185.00;2628875.00;1240185.00;431.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"soOLT";"Olten-Froheim";"SO";"SO";634730.00;244798.00;2634730.00;1244798.00;410.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"soSAW";"Solothurn-Altwyberhüsli";"SO";"SO";607067.00;229160.00;2607067.00;1229160.00;453.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"soSWH";"Solothurn-Werkhofstrasse";"SO";"SO";607259.00;228757.00;2607259.00;1228757.00;441.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"szFEU";"Feusisberg";"SZ";"SZ";699300.00;227200.00;2699300.00;1227200.00;670.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"szRIG";"Rigi-Seebodenalp";"NABEL";"SZ";677835.00;213440.00;2677835.00;1213440.00;1031.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"szSYZ";"Schwyz";"SZ";"SZ";691911.00;208039.00;2691911.00;1208039.00;470.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"szTUG";"Tuggen Mehrzweckhalle";"SZ";"SZ";714313.00;228841.00;2714313.00;1228841.00;408.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgARB";"Arbon-Bahnhofstrasse";"TG";"TG";750400.00;264540.00;2750400.00;1264540.00;400.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tgARK";"Arbon-Krone";"TG";"TG";750300.00;264425.00;2750300.00;1264425.00;398.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tgASH";"Arbon-Stadthaus";"TG";"TG";750325.00;264760.00;2750325.00;1264760.00;407.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tgFRA";"Frauenfeld-Bahnhofstrasse";"TG";"TG";709557.00;268278.00;2709557.00;1268278.00;403.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgKRE";"Kreuzlingen";"TG";"TG";730125.00;278830.00;2730125.00;1278830.00;418.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tgLIP";"Lipperswil";"TG";"TG";721110.00;274700.00;2721110.00;1274700.00;470.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgMAU";"Mauren-Pünt";"TG";"TG";729160.00;269400.00;2729160.00;1269400.00;439.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgOTT";"Ottoberg";"TG";"TG";724650.00;272320.00;2724650.00;1272320.00;600.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgROG";"Roggwil";"TG";"TG";748625.00;263100.00;2748625.00;1263100.00;404.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tgROM";"Romanshorn";"TG";"TG";742960.00;268860.00;2742960.00;1268860.00;430.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgSIR";"Sirnach";"TG";"TG";717295.00;258087.00;2717295.00;1258087.00;530.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tgTAE";"Tänikon";"NABEL";"TG";710500.00;259810.00;2710500.00;1259810.00;538.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgTGN";"Tägerwilen-Nagelshusen";"TG";"TG";728050.00;278255.00;2728050.00;1278255.00;504.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgTGW";"Tägerwilen";"TG";"TG";727680.00;279770.00;2727680.00;1279770.00;408.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgWEE";"Weerswilen-Weerstein";"TG";"TG";727740.00;271190.00;2727740.00;1271190.00;630.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tgWFB";"Weinfelden-Berufsbildungszentrum";"TG";"TG";725380.00;269615.00;2725380.00;1269615.00;430.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tiBIO";"Bioggio";"TI";"TI";714170.00;96525.00;2714170.00;1096525.00;285.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"tiBOD";"Bodio";"TI";"TI";713360.00;137370.00;2713360.00;1137370.00;330.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"tiBRI";"Brione-sopra-Minusio";"TI";"TI";706015.00;115655.00;2706015.00;1115655.00;480.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tiCAM";"Camignolo";"TI";"TI";715430.00;106905.00;2715430.00;1106905.00;435.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tiCHI";"Chiasso";"TI";"TI";723490.00;77455.00;2723490.00;1077455.00;240.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tiCOM";"Comano";"TI";"TI";717176.00;99018.00;2717176.00;1099018.00;446.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tiGIU";"Giubiasco";"TI";"TI";720255.00;114535.00;2720255.00;1114535.00;222.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"tiLCS";"Lugano-Casa-Serena";"TI";"TI";717800.00;96850.00;2717800.00;1096850.00;290.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tiLOC";"Locarno";"TI";"TI";704690.00;113855.00;2704690.00;1113855.00;205.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tiLUG";"Lugano-Università";"NABEL";"TI";717615.00;96645.00;2717615.00;1096645.00;280.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tiMAG";"Magadino-Cadenazzo";"NABEL";"TI";715500.00;113200.00;2715500.00;1113200.00;203.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tiMDO";"Mendrisio";"TI";"TI";719650.00;80200.00;2719650.00;1080200.00;350.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tiMEN";"Mendrisio-A2";"TI";"TI";719474.00;81350.00;2719474.00;1081350.00;317.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tiMOL";"Moleno-A2";"TI";"TI";719940.00;126560.00;2719940.00;1126560.00;255.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"tiPRE";"Lugano-Pregassona";"TI";"TI";718385.00;98300.00;2718385.00;1098300.00;305.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tiSAG";"Sagno";"IAP";"TI";723550.00;80100.00;2723550.00;1080100.00;600.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"tiSCI";"Sciss";"IAP";"TI";716950.00;103900.00;2716950.00;1103900.00;850.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"urALT";"Altdorf";"UR";"UR";690175.00;193550.00;2690175.00;1193550.00;438.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"urERS";"Erstfeld-A2";"UR";"UR";691390.00;188470.00;2691390.00;1188470.00;460.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"urFLU";"Flüelen";"UR";"UR";690200.00;194470.00;2690200.00;1194470.00;436.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"vdAIG";"Aigle";"VD";"VD";561330.00;129900.00;2561330.00;1129900.00;386.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"vdBUS";"Bussigny";"VD";"VD";532800.00;155660.00;2532800.00;1155660.00;429.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"vdEPA";"Epalinges";"VD";"VD";540500.00;154850.00;2540500.00;1154850.00;710.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vdLAU";"Lausanne-César-Roux";"NABEL";"VD";538695.00;152615.00;2538695.00;1152615.00;530.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"vdLCR";"Lausanne-César-Roux-2";"VD";"VD";538540.00;152935.00;2538540.00;1152935.00;520.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"vdLLT";"Lausanne-la-Tuilière";"VD";"VD";537240.00;155680.00;2537240.00;1155680.00;610.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vdLMA";"Lausanne-Malley";"VD";"VD";535610.00;153040.00;2535610.00;1153040.00;425.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"vdLUP";"Lausanne-Pierre-de-Plan";"VD";"VD";539040.00;153300.00;2539040.00;1153300.00;620.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"vdMON";"Montreux";"VD";"VD";559500.00;142490.00;2559500.00;1142490.00;395.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vdMOR";"Morges";"VD";"VD";527930.00;151552.00;2527930.00;1151552.00;376.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vdNYN";"Nyon";"VD";"VD";507787.00;137780.00;2507787.00;1137780.00;402.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vdNYO";"Nyon-Hôpital";"VD";"VD";506900.00;137640.00;2506900.00;1137640.00;412.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vdPAY";"Payerne";"NABEL";"VD";562285.00;184775.00;2562285.00;1184775.00;489.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vdRUM";"Lausanne-Rumine-Montbenon";"VD";"VD";537780.00;152450.00;2537780.00;1152450.00;497.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"vdVIL";"Villy";"VD";"VD";565220.00;124830.00;2565220.00;1124830.00;404.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vdYVE";"Yverdon-les-Bains";"VD";"VD";538615.00;181105.00;2538615.00;1181105.00;432.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vsAGE";"Les-Agettes";"VS";"VS";594656.00;117545.00;2594656.00;1117545.00;1060.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vsBRG";"Brigerbad";"VS";"VS";636790.00;127555.00;2636790.00;1127555.00;650.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"vsEGG";"Eggerberg";"VS";"VS";634047.00;128450.00;2634047.00;1128450.00;840.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vsEVI";"Evionnaz";"VS";"VS";567944.00;114901.00;2567944.00;1114901.00;490.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vsGIE";"Les-Giettes";"VS";"VS";563267.00;119297.00;2563267.00;1119297.00;1140.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vsMAS";"Massongex";"VS";"VS";564941.00;121275.00;2564941.00;1121275.00;400.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"vsMOT";"Montana";"VS";"VS";603346.00;128235.00;2603346.00;1128235.00;1420.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vsSAX";"Saxon";"VS";"VS";577566.00;109764.00;2577566.00;1109764.00;460.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"vsSIO";"Sion-Aéroport-A9";"NABEL";"VS";592540.00;118755.00;2592540.00;1118755.00;483.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"vsSVE";"Sion";"VS";"VS";593702.00;120409.00;2593702.00;1120409.00;527.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"vsTUR";"Turtmann";"VS";"VS";620536.00;128214.00;2620536.00;1128214.00;620.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zgINW";"Inwil-Baar";"ZG";"ZG";682600.00;226900.00;2682600.00;1226900.00;435.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zgZGB";"Zugerberg";"IAP";"ZG";683000.00;220500.00;2683000.00;1220500.00;990.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zgZUG";"Zug";"ZG";"ZG";681625.00;224641.00;2681625.00;1224641.00;420.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"zhBAC";"Hinwil-Bachtel";"ZH";"ZH";709500.00;239250.00;2709500.00;1239250.00;1145.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zhBID";"Birmensdorf";"ZH";"ZH";676750.00;246200.00;2676750.00;1246200.00;540.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"zhDUE";"Dübendorf-EMPA";"NABEL";"ZH";688675.00;250900.00;2688675.00;1250900.00;432.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zhHED";"Hedingen";"ZH";"ZH";676455.00;238760.00;2676455.00;1238760.00;500.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"zhKFA";"Zürich-Flughafen-Airside";"ZH";"ZH";684900.00;256525.00;2684900.00;1256525.00;465.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"zhKFL";"Zürich-Flughafen-Landside";"ZH";"ZH";684900.00;256525.00;2684900.00;1256525.00;465.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"zhKFT";"Zürich-Flughafen-TerminalA";"ZH";"ZH";684300.00;256500.00;2684300.00;1256500.00;465.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"zhOPF";"Opfikon-Balsberg";"ZH";"ZH";685351.00;254830.00;2685351.00;1254830.00;430.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"zhOTC";"Opfikon-Tennis-Club";"ZH";"ZH";685575.00;253840.00;2685575.00;1253840.00;430.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zhRGS";"Zürich-Rosengartenstrasse";"ZH";"ZH";682096.00;249940.00;2682096.00;1249940.00;433.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"zhSCG";"Schlieren-Güterstrasse";"ZH";"ZH";676061.00;250243.00;2676061.00;1250243.00;392.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"zhWAL";"Wallisellen-Dietlikonerstrasse";"ZH";"ZH";688070.00;252880.00;2688070.00;1252880.00;470.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zhWEF";"Wettswil-Filderen";"ZH";"ZH";677329.00;243853.00;2677329.00;1243853.00;528.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zhWEW";"Wettswil-Weierächer";"ZH";"ZH";678078.00;243686.00;2678078.00;1243686.00;550.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zhWLD";"Wald-Höhenklinik";"ZH";"ZH";713707.00;237379.00;2713707.00;1237379.00;910.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zhWOT";"Winterthur-Obertor";"ZH";"ZH";697435.00;261855.00;2697435.00;1261855.00;448.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zhZBW";"Zürich-Schimmelstrasse";"ZH";"ZH";681942.00;247245.00;2681942.00;1247245.00;415.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"zhZHB";"Zürich-Heubeeribüel";"ZH";"ZH";685126.00;248460.00;2685126.00;1248460.00;610.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"zhZSS";"Zürich-Stampfenbachstrasse";"ZH";"ZH";683146.00;249020.00;2683146.00;1249020.00;445.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"zhZSW";"Zürich-Schwamendingen-A1";"ZH";"ZH";685100.00;251305.00;2685100.00;1251305.00;430.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"zhZUE";"Zürich-Kaserne";"NABEL";"ZH";682450.00;247990.00;2682450.00;1247990.00;409.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
