"site_plotID","landuse","parameter","samplingdate","year","surveyNr","value","unit","remark"
"23_1","cropcultivation","Hg",2006-03-20T00:00:00,2006,"5",0.11,"mg_kg_dm",
"23_1","cropcultivation","Ni",1986-07-11T00:00:00,1986,"1",17.93,"mg_kg_dm",
"23_1","cropcultivation","Ni",1991-03-27T00:00:00,1991,"2",18.34,"mg_kg_dm",
"23_1","cropcultivation","Ni",1996-03-20T00:00:00,1996,"3",19.24,"mg_kg_dm",
"23_1","cropcultivation","Ni",2001-08-20T00:00:00,2001,"4",18.12,"mg_kg_dm",
"23_1","cropcultivation","Ni",2006-03-20T00:00:00,2006,"5",18.11,"mg_kg_dm",
"23_1","cropcultivation","Pb",1986-07-11T00:00:00,1986,"1",15.60,"mg_kg_dm",
"23_1","cropcultivation","Pb",1991-03-27T00:00:00,1991,"2",15.69,"mg_kg_dm",
"23_1","cropcultivation","Pb",1996-03-20T00:00:00,1996,"3",15.97,"mg_kg_dm",
"23_1","cropcultivation","Pb",2001-08-20T00:00:00,2001,"4",15.22,"mg_kg_dm",
"23_1","cropcultivation","Pb",2006-03-20T00:00:00,2006,"5",15.67,"mg_kg_dm",
"23_1","cropcultivation","Zn",1986-07-11T00:00:00,1986,"1",39.51,"mg_kg_dm",
"23_1","cropcultivation","Zn",1991-03-27T00:00:00,1991,"2",39.89,"mg_kg_dm",
"23_1","cropcultivation","Zn",1996-03-20T00:00:00,1996,"3",39.53,"mg_kg_dm",
"23_1","cropcultivation","Zn",2001-08-20T00:00:00,2001,"4",39.35,"mg_kg_dm",
"23_1","cropcultivation","Zn",2006-03-20T00:00:00,2006,"5",40.10,"mg_kg_dm",
"24_1","deciduousforest","Cd",1989-04-26T00:00:00,1989,"1",0.29,"mg_kg_dm",
"24_1","deciduousforest","Cd",1994-03-15T00:00:00,1994,"2",0.28,"mg_kg_dm",
"24_1","deciduousforest","Cd",1999-03-09T00:00:00,1999,"3",0.29,"mg_kg_dm",
"24_1","deciduousforest","Cd",2004-10-05T00:00:00,2004,"4",0.25,"mg_kg_dm",
"24_1","deciduousforest","Cd",2009-04-15T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"24_1","deciduousforest","Co",1989-04-26T00:00:00,1989,"1",3.09,"mg_kg_dm",
"24_1","deciduousforest","Co",1994-03-15T00:00:00,1994,"2",3.10,"mg_kg_dm",
"24_1","deciduousforest","Co",1999-03-09T00:00:00,1999,"3",3.12,"mg_kg_dm",
"24_1","deciduousforest","Co",2004-10-05T00:00:00,2004,"4",3.20,"mg_kg_dm",
"24_1","deciduousforest","Co",2009-04-15T00:00:00,2009,"5",3.10,"mg_kg_dm",
"24_1","deciduousforest","Cr",1989-04-26T00:00:00,1989,"1",15.02,"mg_kg_dm",
"24_1","deciduousforest","Cr",1994-03-15T00:00:00,1994,"2",14.93,"mg_kg_dm",
"24_1","deciduousforest","Cr",1999-03-09T00:00:00,1999,"3",15.11,"mg_kg_dm",
"24_1","deciduousforest","Cr",2004-10-05T00:00:00,2004,"4",15.30,"mg_kg_dm",
"24_1","deciduousforest","Cr",2009-04-15T00:00:00,2009,"5",15.19,"mg_kg_dm",
"24_1","deciduousforest","Cu",1989-04-26T00:00:00,1989,"1",7.17,"mg_kg_dm",
"24_1","deciduousforest","Cu",1994-03-15T00:00:00,1994,"2",7.34,"mg_kg_dm",
"24_1","deciduousforest","Cu",1999-03-09T00:00:00,1999,"3",7.36,"mg_kg_dm",
"24_1","deciduousforest","Cu",2004-10-05T00:00:00,2004,"4",7.40,"mg_kg_dm",
"24_1","deciduousforest","Cu",2009-04-15T00:00:00,2009,"5",7.19,"mg_kg_dm",
"24_1","deciduousforest","Hg",1989-04-26T00:00:00,1989,"1",0.14,"mg_kg_dm",
"24_1","deciduousforest","Hg",1994-03-15T00:00:00,1994,"2",0.13,"mg_kg_dm",
"24_1","deciduousforest","Hg",1999-03-09T00:00:00,1999,"3",0.10,"mg_kg_dm",
"24_1","deciduousforest","Hg",2004-10-05T00:00:00,2004,"4",0.08,"mg_kg_dm",
"24_1","deciduousforest","Hg",2009-04-15T00:00:00,2009,"5",0.06,"mg_kg_dm",
"24_1","deciduousforest","Ni",1989-04-26T00:00:00,1989,"1",11.78,"mg_kg_dm",
"24_1","deciduousforest","Ni",1994-03-15T00:00:00,1994,"2",11.82,"mg_kg_dm",
"24_1","deciduousforest","Ni",1999-03-09T00:00:00,1999,"3",11.84,"mg_kg_dm",
"24_1","deciduousforest","Ni",2004-10-05T00:00:00,2004,"4",12.07,"mg_kg_dm",
"24_1","deciduousforest","Ni",2009-04-15T00:00:00,2009,"5",11.85,"mg_kg_dm",
"24_1","deciduousforest","Pb",1989-04-26T00:00:00,1989,"1",33.83,"mg_kg_dm",
"24_1","deciduousforest","Pb",1994-03-15T00:00:00,1994,"2",34.61,"mg_kg_dm",
"24_1","deciduousforest","Pb",1999-03-09T00:00:00,1999,"3",35.07,"mg_kg_dm",
"24_1","deciduousforest","Pb",2004-10-05T00:00:00,2004,"4",32.91,"mg_kg_dm",
"24_1","deciduousforest","Pb",2009-04-15T00:00:00,2009,"5",30.41,"mg_kg_dm",
"24_1","deciduousforest","Zn",1989-04-26T00:00:00,1989,"1",45.61,"mg_kg_dm",
"24_1","deciduousforest","Zn",1994-03-15T00:00:00,1994,"2",46.53,"mg_kg_dm",
"24_1","deciduousforest","Zn",1999-03-09T00:00:00,1999,"3",46.70,"mg_kg_dm",
"24_1","deciduousforest","Zn",2004-10-05T00:00:00,2004,"4",46.65,"mg_kg_dm",
"24_1","deciduousforest","Zn",2009-04-15T00:00:00,2009,"5",43.38,"mg_kg_dm",
"25_1","cropcultivation","Cd",1986-08-13T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"25_1","cropcultivation","Cd",1991-03-27T00:00:00,1991,"2",0.34,"mg_kg_dm",
"25_1","cropcultivation","Cd",1996-04-23T00:00:00,1996,"3",0.34,"mg_kg_dm",
"25_1","cropcultivation","Cd",2001-09-05T00:00:00,2001,"4",0.35,"mg_kg_dm",
"25_1","cropcultivation","Cd",2006-03-20T00:00:00,2006,"5",0.33,"mg_kg_dm",
"25_1","cropcultivation","Co",1986-08-13T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"25_1","cropcultivation","Co",1991-03-27T00:00:00,1991,"2",23.61,"mg_kg_dm",
"25_1","cropcultivation","Co",1996-04-23T00:00:00,1996,"3",23.88,"mg_kg_dm",
"25_1","cropcultivation","Co",2001-09-05T00:00:00,2001,"4",23.05,"mg_kg_dm",
"25_1","cropcultivation","Co",2006-03-20T00:00:00,2006,"5",24.09,"mg_kg_dm",
"25_1","cropcultivation","Cr",1986-08-13T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"25_1","cropcultivation","Cr",1991-03-27T00:00:00,1991,"2",37.46,"mg_kg_dm",
"25_1","cropcultivation","Cr",1996-04-23T00:00:00,1996,"3",38.21,"mg_kg_dm",
"25_1","cropcultivation","Cr",2001-09-05T00:00:00,2001,"4",37.49,"mg_kg_dm",
"25_1","cropcultivation","Cr",2006-03-20T00:00:00,2006,"5",39.93,"mg_kg_dm",
"25_1","cropcultivation","Cu",1986-08-13T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"25_1","cropcultivation","Cu",1991-03-27T00:00:00,1991,"2",31.21,"mg_kg_dm",
"25_1","cropcultivation","Cu",1996-04-23T00:00:00,1996,"3",32.48,"mg_kg_dm",
"25_1","cropcultivation","Cu",2001-09-05T00:00:00,2001,"4",32.48,"mg_kg_dm",
"25_1","cropcultivation","Cu",2006-03-20T00:00:00,2006,"5",34.21,"mg_kg_dm",
"25_1","cropcultivation","Hg",1986-08-13T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"25_1","cropcultivation","Hg",1991-03-27T00:00:00,1991,"2",0.08,"mg_kg_dm",
"25_1","cropcultivation","Hg",1996-04-23T00:00:00,1996,"3",0.11,"mg_kg_dm",
"25_1","cropcultivation","Hg",2001-09-05T00:00:00,2001,"4",0.11,"mg_kg_dm",
"25_1","cropcultivation","Hg",2006-03-20T00:00:00,2006,"5",0.10,"mg_kg_dm",
"25_1","cropcultivation","Ni",1986-08-13T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"25_1","cropcultivation","Ni",1991-03-27T00:00:00,1991,"2",72.64,"mg_kg_dm",
"25_1","cropcultivation","Ni",1996-04-23T00:00:00,1996,"3",74.64,"mg_kg_dm",
"25_1","cropcultivation","Ni",2001-09-05T00:00:00,2001,"4",73.36,"mg_kg_dm",
"25_1","cropcultivation","Ni",2006-03-20T00:00:00,2006,"5",77.60,"mg_kg_dm",
"25_1","cropcultivation","Pb",1986-08-13T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"25_1","cropcultivation","Pb",1991-03-27T00:00:00,1991,"2",28.53,"mg_kg_dm",
"25_1","cropcultivation","Pb",1996-04-23T00:00:00,1996,"3",28.77,"mg_kg_dm",
"25_1","cropcultivation","Pb",2001-09-05T00:00:00,2001,"4",28.05,"mg_kg_dm",
"25_1","cropcultivation","Pb",2006-03-20T00:00:00,2006,"5",28.87,"mg_kg_dm",
"25_1","cropcultivation","Zn",1986-08-13T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"25_1","cropcultivation","Zn",1991-03-27T00:00:00,1991,"2",87.32,"mg_kg_dm",
"25_1","cropcultivation","Zn",1996-04-23T00:00:00,1996,"3",90.52,"mg_kg_dm",
"25_1","cropcultivation","Zn",2001-09-05T00:00:00,2001,"4",91.46,"mg_kg_dm",
"25_1","cropcultivation","Zn",2006-03-20T00:00:00,2006,"5",97.30,"mg_kg_dm",
"26_1","cropcultivation","Cd",1986-08-14T00:00:00,1986,"1",0.17,"mg_kg_dm",
"26_1","cropcultivation","Cd",1991-08-06T00:00:00,1991,"2",0.18,"mg_kg_dm",
"26_1","cropcultivation","Cd",1996-04-10T00:00:00,1996,"3",0.18,"mg_kg_dm",
"26_1","cropcultivation","Cd",2001-08-15T00:00:00,2001,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"26_1","cropcultivation","Cd",2006-03-15T00:00:00,2006,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"26_1","cropcultivation","Co",1986-08-14T00:00:00,1986,"1",4.45,"mg_kg_dm",
"26_1","cropcultivation","Co",1991-08-06T00:00:00,1991,"2",4.42,"mg_kg_dm",
"26_1","cropcultivation","Co",1996-04-10T00:00:00,1996,"3",4.62,"mg_kg_dm",
"26_1","cropcultivation","Co",2001-08-15T00:00:00,2001,"4",4.35,"mg_kg_dm",
"26_1","cropcultivation","Co",2006-03-15T00:00:00,2006,"5",4.38,"mg_kg_dm",
"26_1","cropcultivation","Cr",1986-08-14T00:00:00,1986,"1",26.01,"mg_kg_dm",
"26_1","cropcultivation","Cr",1991-08-06T00:00:00,1991,"2",25.69,"mg_kg_dm",
"26_1","cropcultivation","Cr",1996-04-10T00:00:00,1996,"3",25.16,"mg_kg_dm",
"26_1","cropcultivation","Cr",2001-08-15T00:00:00,2001,"4",25.05,"mg_kg_dm",
"26_1","cropcultivation","Cr",2006-03-15T00:00:00,2006,"5",24.80,"mg_kg_dm",
"26_1","cropcultivation","Cu",1986-08-14T00:00:00,1986,"1",11.74,"mg_kg_dm",
"26_1","cropcultivation","Cu",1991-08-06T00:00:00,1991,"2",11.88,"mg_kg_dm",
"26_1","cropcultivation","Cu",1996-04-10T00:00:00,1996,"3",12.02,"mg_kg_dm",
"26_1","cropcultivation","Cu",2001-08-15T00:00:00,2001,"4",11.61,"mg_kg_dm",
"26_1","cropcultivation","Cu",2006-03-15T00:00:00,2006,"5",11.73,"mg_kg_dm",
"26_1","cropcultivation","Hg",1986-08-14T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"26_1","cropcultivation","Hg",1991-08-06T00:00:00,1991,"2",0.11,"mg_kg_dm",
"26_1","cropcultivation","Hg",1996-04-10T00:00:00,1996,"3",0.19,"mg_kg_dm",
"26_1","cropcultivation","Hg",2001-08-15T00:00:00,2001,"4",0.19,"mg_kg_dm",
"26_1","cropcultivation","Hg",2006-03-15T00:00:00,2006,"5",0.19,"mg_kg_dm",
"26_1","cropcultivation","Ni",1986-08-14T00:00:00,1986,"1",19.74,"mg_kg_dm",
"26_1","cropcultivation","Ni",1991-08-06T00:00:00,1991,"2",20.46,"mg_kg_dm",
"26_1","cropcultivation","Ni",1996-04-10T00:00:00,1996,"3",19.81,"mg_kg_dm",
"26_1","cropcultivation","Ni",2001-08-15T00:00:00,2001,"4",19.27,"mg_kg_dm",
"26_1","cropcultivation","Ni",2006-03-15T00:00:00,2006,"5",18.74,"mg_kg_dm",
"26_1","cropcultivation","Pb",1986-08-14T00:00:00,1986,"1",19.53,"mg_kg_dm",
"26_1","cropcultivation","Pb",1991-08-06T00:00:00,1991,"2",19.61,"mg_kg_dm",
"26_1","cropcultivation","Pb",1996-04-10T00:00:00,1996,"3",20.67,"mg_kg_dm",
"26_1","cropcultivation","Pb",2001-08-15T00:00:00,2001,"4",18.03,"mg_kg_dm",
"26_1","cropcultivation","Pb",2006-03-15T00:00:00,2006,"5",17.90,"mg_kg_dm",
"26_1","cropcultivation","Zn",1986-08-14T00:00:00,1986,"1",33.30,"mg_kg_dm",
"26_1","cropcultivation","Zn",1991-08-06T00:00:00,1991,"2",34.71,"mg_kg_dm",
"26_1","cropcultivation","Zn",1996-04-10T00:00:00,1996,"3",34.72,"mg_kg_dm",
"26_1","cropcultivation","Zn",2001-08-15T00:00:00,2001,"4",33.83,"mg_kg_dm",
"26_1","cropcultivation","Zn",2006-03-15T00:00:00,2006,"5",33.26,"mg_kg_dm",
"27_1","deciduousforest","Cd",1989-07-05T00:00:00,1989,"1",0.14,"mg_kg_dm",
"27_1","deciduousforest","Cd",1994-07-05T00:00:00,1994,"2",0.17,"mg_kg_dm",
"27_1","deciduousforest","Cd",1999-06-09T00:00:00,1999,"3",0.14,"mg_kg_dm",
"27_1","deciduousforest","Cd",2004-09-21T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"27_1","deciduousforest","Cd",2009-03-11T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"27_1","deciduousforest","Co",1989-07-05T00:00:00,1989,"1",7.00,"mg_kg_dm",
"27_1","deciduousforest","Co",1994-07-05T00:00:00,1994,"2",7.69,"mg_kg_dm",
"27_1","deciduousforest","Co",1999-06-09T00:00:00,1999,"3",5.88,"mg_kg_dm",
"27_1","deciduousforest","Co",2004-09-21T00:00:00,2004,"4",6.55,"mg_kg_dm",
"27_1","deciduousforest","Co",2009-03-11T00:00:00,2009,"5",6.80,"mg_kg_dm",
"27_1","deciduousforest","Cr",1989-07-05T00:00:00,1989,"1",35.52,"mg_kg_dm",
"27_1","deciduousforest","Cr",1994-07-05T00:00:00,1994,"2",34.07,"mg_kg_dm",
"27_1","deciduousforest","Cr",1999-06-09T00:00:00,1999,"3",34.67,"mg_kg_dm",
"27_1","deciduousforest","Cr",2004-09-21T00:00:00,2004,"4",34.80,"mg_kg_dm",
"27_1","deciduousforest","Cr",2009-03-11T00:00:00,2009,"5",34.94,"mg_kg_dm",
"27_1","deciduousforest","Cu",1989-07-05T00:00:00,1989,"1",11.74,"mg_kg_dm",
"27_1","deciduousforest","Cu",1994-07-05T00:00:00,1994,"2",11.55,"mg_kg_dm",
"27_1","deciduousforest","Cu",1999-06-09T00:00:00,1999,"3",11.40,"mg_kg_dm",
"27_1","deciduousforest","Cu",2004-09-21T00:00:00,2004,"4",11.52,"mg_kg_dm",
"27_1","deciduousforest","Cu",2009-03-11T00:00:00,2009,"5",11.83,"mg_kg_dm",
"27_1","deciduousforest","Hg",1989-07-05T00:00:00,1989,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"27_1","deciduousforest","Hg",1994-07-05T00:00:00,1994,"2",0.11,"mg_kg_dm",
"27_1","deciduousforest","Hg",1999-06-09T00:00:00,1999,"3",0.06,"mg_kg_dm",
"27_1","deciduousforest","Hg",2004-09-21T00:00:00,2004,"4",0.06,"mg_kg_dm",
"27_1","deciduousforest","Hg",2009-03-11T00:00:00,2009,"5",0.06,"mg_kg_dm",
"27_1","deciduousforest","Ni",1989-07-05T00:00:00,1989,"1",38.53,"mg_kg_dm",
"27_1","deciduousforest","Ni",1994-07-05T00:00:00,1994,"2",38.20,"mg_kg_dm",
"27_1","deciduousforest","Ni",1999-06-09T00:00:00,1999,"3",37.21,"mg_kg_dm",
"27_1","deciduousforest","Ni",2004-09-21T00:00:00,2004,"4",37.18,"mg_kg_dm",
"27_1","deciduousforest","Ni",2009-03-11T00:00:00,2009,"5",37.55,"mg_kg_dm",
"27_1","deciduousforest","Pb",1989-07-05T00:00:00,1989,"1",22.36,"mg_kg_dm",
"27_1","deciduousforest","Pb",1994-07-05T00:00:00,1994,"2",21.94,"mg_kg_dm",
"27_1","deciduousforest","Pb",1999-06-09T00:00:00,1999,"3",21.78,"mg_kg_dm",
"27_1","deciduousforest","Pb",2004-09-21T00:00:00,2004,"4",22.06,"mg_kg_dm",
"27_1","deciduousforest","Pb",2009-03-11T00:00:00,2009,"5",21.44,"mg_kg_dm",
"27_1","deciduousforest","Zn",1989-07-05T00:00:00,1989,"1",48.29,"mg_kg_dm",
"27_1","deciduousforest","Zn",1994-07-05T00:00:00,1994,"2",48.33,"mg_kg_dm",
"27_1","deciduousforest","Zn",1999-06-09T00:00:00,1999,"3",48.20,"mg_kg_dm",
"27_1","deciduousforest","Zn",2004-09-21T00:00:00,2004,"4",47.35,"mg_kg_dm",
"27_1","deciduousforest","Zn",2009-03-11T00:00:00,2009,"5",48.15,"mg_kg_dm",
"28_1","cropcultivation","Cd",1986-08-20T00:00:00,1986,"1",0.16,"mg_kg_dm",
"28_1","cropcultivation","Cd",1991-04-15T00:00:00,1991,"2",0.15,"mg_kg_dm",
"28_1","cropcultivation","Cd",1996-03-20T00:00:00,1996,"3",0.16,"mg_kg_dm",
"28_1","cropcultivation","Cd",2001-08-20T00:00:00,2001,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"28_1","cropcultivation","Cd",2006-08-09T00:00:00,2006,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"28_1","cropcultivation","Co",1986-08-20T00:00:00,1986,"1",4.45,"mg_kg_dm",
"28_1","cropcultivation","Co",1991-04-15T00:00:00,1991,"2",4.55,"mg_kg_dm",
"28_1","cropcultivation","Co",1996-03-20T00:00:00,1996,"3",4.41,"mg_kg_dm",
"28_1","cropcultivation","Co",2001-08-20T00:00:00,2001,"4",4.93,"mg_kg_dm",
"28_1","cropcultivation","Co",2006-08-09T00:00:00,2006,"5",4.92,"mg_kg_dm",
"28_1","cropcultivation","Cr",1986-08-20T00:00:00,1986,"1",17.83,"mg_kg_dm",
"28_1","cropcultivation","Cr",1991-04-15T00:00:00,1991,"2",18.90,"mg_kg_dm",
"28_1","cropcultivation","Cr",1996-03-20T00:00:00,1996,"3",17.92,"mg_kg_dm",
"28_1","cropcultivation","Cr",2001-08-20T00:00:00,2001,"4",18.51,"mg_kg_dm",
"28_1","cropcultivation","Cr",2006-08-09T00:00:00,2006,"5",18.36,"mg_kg_dm",
"28_1","cropcultivation","Cu",1986-08-20T00:00:00,1986,"1",9.52,"mg_kg_dm",
"28_1","cropcultivation","Cu",1991-04-15T00:00:00,1991,"2",9.99,"mg_kg_dm",
"28_1","cropcultivation","Cu",1996-03-20T00:00:00,1996,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"28_1","cropcultivation","Cu",2001-08-20T00:00:00,2001,"4",10.15,"mg_kg_dm",
"28_1","cropcultivation","Cu",2006-08-09T00:00:00,2006,"5",10.50,"mg_kg_dm",
"28_1","cropcultivation","Hg",1986-08-20T00:00:00,1986,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"28_1","cropcultivation","Hg",1991-04-15T00:00:00,1991,"2",0.10,"mg_kg_dm",
"28_1","cropcultivation","Hg",1996-03-20T00:00:00,1996,"3",0.11,"mg_kg_dm",
"28_1","cropcultivation","Hg",2001-08-20T00:00:00,2001,"4",0.11,"mg_kg_dm",
"28_1","cropcultivation","Hg",2006-08-09T00:00:00,2006,"5",0.11,"mg_kg_dm",
"28_1","cropcultivation","Ni",1986-08-20T00:00:00,1986,"1",14.29,"mg_kg_dm",
"28_1","cropcultivation","Ni",1991-04-15T00:00:00,1991,"2",14.28,"mg_kg_dm",
"28_1","cropcultivation","Ni",1996-03-20T00:00:00,1996,"3",14.43,"mg_kg_dm",
"28_1","cropcultivation","Ni",2001-08-20T00:00:00,2001,"4",14.90,"mg_kg_dm",
"28_1","cropcultivation","Ni",2006-08-09T00:00:00,2006,"5",14.70,"mg_kg_dm",
"28_1","cropcultivation","Pb",1986-08-20T00:00:00,1986,"1",16.62,"mg_kg_dm",
"28_1","cropcultivation","Pb",1991-04-15T00:00:00,1991,"2",15.32,"mg_kg_dm",
"28_1","cropcultivation","Pb",1996-03-20T00:00:00,1996,"3",16.10,"mg_kg_dm",
"28_1","cropcultivation","Pb",2001-08-20T00:00:00,2001,"4",17.07,"mg_kg_dm",
"28_1","cropcultivation","Pb",2006-08-09T00:00:00,2006,"5",16.68,"mg_kg_dm",
"28_1","cropcultivation","Zn",1986-08-20T00:00:00,1986,"1",37.39,"mg_kg_dm",
"28_1","cropcultivation","Zn",1991-04-15T00:00:00,1991,"2",38.00,"mg_kg_dm",
"28_1","cropcultivation","Zn",1996-03-20T00:00:00,1996,"3",38.84,"mg_kg_dm",
"28_1","cropcultivation","Zn",2001-08-20T00:00:00,2001,"4",39.85,"mg_kg_dm",
"28_1","cropcultivation","Zn",2006-08-09T00:00:00,2006,"5",41.75,"mg_kg_dm",
"29_1","cropcultivation","Cd",1986-09-03T00:00:00,1986,"1",0.36,"mg_kg_dm",
"29_1","cropcultivation","Cd",1991-03-26T00:00:00,1991,"2",0.35,"mg_kg_dm",
"29_1","cropcultivation","Cd",1996-03-06T00:00:00,1996,"3",0.38,"mg_kg_dm",
"29_1","cropcultivation","Cd",2001-05-31T00:00:00,2001,"4",0.38,"mg_kg_dm",
"29_1","cropcultivation","Cd",2006-03-23T00:00:00,2006,"5",0.40,"mg_kg_dm",
"29_1","cropcultivation","Co",1986-09-03T00:00:00,1986,"1",5.76,"mg_kg_dm",
"29_1","cropcultivation","Co",1991-03-26T00:00:00,1991,"2",6.05,"mg_kg_dm",
"29_1","cropcultivation","Co",1996-03-06T00:00:00,1996,"3",6.02,"mg_kg_dm",
"29_1","cropcultivation","Co",2001-05-31T00:00:00,2001,"4",6.09,"mg_kg_dm",
"29_1","cropcultivation","Co",2006-03-23T00:00:00,2006,"5",6.00,"mg_kg_dm",
"29_1","cropcultivation","Cr",1986-09-03T00:00:00,1986,"1",30.06,"mg_kg_dm",
"29_1","cropcultivation","Cr",1991-03-26T00:00:00,1991,"2",30.76,"mg_kg_dm",
"29_1","cropcultivation","Cr",1996-03-06T00:00:00,1996,"3",30.31,"mg_kg_dm",
"29_1","cropcultivation","Cr",2001-05-31T00:00:00,2001,"4",30.92,"mg_kg_dm",
"29_1","cropcultivation","Cr",2006-03-23T00:00:00,2006,"5",30.21,"mg_kg_dm",
"29_1","cropcultivation","Cu",1986-09-03T00:00:00,1986,"1",21.86,"mg_kg_dm",
"29_1","cropcultivation","Cu",1991-03-26T00:00:00,1991,"2",23.12,"mg_kg_dm",
"29_1","cropcultivation","Cu",1996-03-06T00:00:00,1996,"3",22.16,"mg_kg_dm",
"29_1","cropcultivation","Cu",2001-05-31T00:00:00,2001,"4",23.21,"mg_kg_dm",
"29_1","cropcultivation","Cu",2006-03-23T00:00:00,2006,"5",22.50,"mg_kg_dm",
"29_1","cropcultivation","Hg",1986-09-03T00:00:00,1986,"1",0.11,"mg_kg_dm",
"29_1","cropcultivation","Hg",1991-03-26T00:00:00,1991,"2",0.13,"mg_kg_dm",
"29_1","cropcultivation","Hg",1996-03-06T00:00:00,1996,"3",0.16,"mg_kg_dm",
"29_1","cropcultivation","Hg",2001-05-31T00:00:00,2001,"4",0.10,"mg_kg_dm",
"29_1","cropcultivation","Hg",2006-03-23T00:00:00,2006,"5",0.09,"mg_kg_dm",
"29_1","cropcultivation","Ni",1986-09-03T00:00:00,1986,"1",23.48,"mg_kg_dm",
"29_1","cropcultivation","Ni",1991-03-26T00:00:00,1991,"2",24.24,"mg_kg_dm",
"29_1","cropcultivation","Ni",1996-03-06T00:00:00,1996,"3",24.01,"mg_kg_dm",
"29_1","cropcultivation","Ni",2001-05-31T00:00:00,2001,"4",24.39,"mg_kg_dm",
"29_1","cropcultivation","Ni",2006-03-23T00:00:00,2006,"5",24.05,"mg_kg_dm",
"29_1","cropcultivation","Pb",1986-09-03T00:00:00,1986,"1",31.28,"mg_kg_dm",
"29_1","cropcultivation","Pb",1991-03-26T00:00:00,1991,"2",32.17,"mg_kg_dm",
"29_1","cropcultivation","Pb",1996-03-06T00:00:00,1996,"3",31.32,"mg_kg_dm",
"29_1","cropcultivation","Pb",2001-05-31T00:00:00,2001,"4",31.81,"mg_kg_dm",
"29_1","cropcultivation","Pb",2006-03-23T00:00:00,2006,"5",31.50,"mg_kg_dm",
"29_1","cropcultivation","Zn",1986-09-03T00:00:00,1986,"1",64.88,"mg_kg_dm",
"29_1","cropcultivation","Zn",1991-03-26T00:00:00,1991,"2",71.15,"mg_kg_dm",
"29_1","cropcultivation","Zn",1996-03-06T00:00:00,1996,"3",67.82,"mg_kg_dm",
"29_1","cropcultivation","Zn",2001-05-31T00:00:00,2001,"4",71.34,"mg_kg_dm",
"29_1","cropcultivation","Zn",2006-03-23T00:00:00,2006,"5",70.69,"mg_kg_dm",
"30_1","grasslandintensiv","Cd",1989-03-29T00:00:00,1989,"1",0.26,"mg_kg_dm",
"30_1","grasslandintensiv","Cd",1994-03-22T00:00:00,1994,"2",0.26,"mg_kg_dm",
"30_1","grasslandintensiv","Cd",1999-01-06T00:00:00,1999,"3",0.25,"mg_kg_dm",
"30_1","grasslandintensiv","Cd",2004-03-31T00:00:00,2004,"4",0.28,"mg_kg_dm",
"30_1","grasslandintensiv","Cd",2009-04-09T00:00:00,2009,"5",0.28,"mg_kg_dm",
"30_1","grasslandintensiv","Co",1989-03-29T00:00:00,1989,"1",5.39,"mg_kg_dm",
"30_1","grasslandintensiv","Co",1994-03-22T00:00:00,1994,"2",5.54,"mg_kg_dm",
"30_1","grasslandintensiv","Co",1999-01-06T00:00:00,1999,"3",5.43,"mg_kg_dm",
"30_1","grasslandintensiv","Co",2004-03-31T00:00:00,2004,"4",5.46,"mg_kg_dm",
"30_1","grasslandintensiv","Co",2009-04-09T00:00:00,2009,"5",5.51,"mg_kg_dm",
"30_1","grasslandintensiv","Cr",1989-03-29T00:00:00,1989,"1",38.11,"mg_kg_dm",
"30_1","grasslandintensiv","Cr",1994-03-22T00:00:00,1994,"2",38.53,"mg_kg_dm",
"30_1","grasslandintensiv","Cr",1999-01-06T00:00:00,1999,"3",38.28,"mg_kg_dm",
"30_1","grasslandintensiv","Cr",2004-03-31T00:00:00,2004,"4",37.94,"mg_kg_dm",
"30_1","grasslandintensiv","Cr",2009-04-09T00:00:00,2009,"5",37.98,"mg_kg_dm",
"30_1","grasslandintensiv","Cu",1989-03-29T00:00:00,1989,"1",21.78,"mg_kg_dm",
